key,arm,half,ik_index,requested_mode,used_mode,point_in_danger,success,best_cost,x,y,z,is_best_success_for_key_arm,figure_relpath
0.000_0.250_0.560,R,upper,9,auto,free,True,True,2.673568561142742,0.0,0.25,0.56,False,
0.000_0.250_0.560,R,upper,10,auto,free,True,True,2.3810622388085276,0.0,0.25,0.56,False,
0.000_0.250_0.560,R,upper,11,auto,free,True,True,2.6476698702270216,0.0,0.25,0.56,False,
0.000_0.250_0.560,R,upper,12,auto,free,True,True,2.4295366804182597,0.0,0.25,0.56,False,
0.000_0.250_0.560,R,upper,13,auto,free,True,True,3.461119616210479,0.0,0.25,0.56,False,
0.000_0.250_0.560,R,upper,14,auto,free,True,True,2.9222912681725606,0.0,0.25,0.56,False,
0.000_0.250_0.560,R,upper,15,auto,free,True,True,2.5950809466927085,0.0,0.25,0.56,False,
0.000_0.250_0.560,R,upper,16,auto,free,True,True,2.6527689158560457,0.0,0.25,0.56,False,
0.000_0.250_0.560,R,upper,17,auto,free,True,True,3.4807367547492687,0.0,0.25,0.56,False,
0.000_0.250_0.560,R,upper,18,auto,free,True,True,2.8576131633855195,0.0,0.25,0.56,False,
0.000_0.250_0.560,R,upper,19,auto,free,True,True,3.1533911712240617,0.0,0.25,0.56,False,
0.000_0.250_0.560,R,upper,20,auto,free,True,True,2.9592954704451886,0.0,0.25,0.56,False,
0.000_0.250_0.560,R,upper,21,auto,free,True,True,2.9425459163446166,0.0,0.25,0.56,False,
0.000_0.250_0.560,R,upper,22,auto,free,True,True,3.0466162136463044,0.0,0.25,0.56,False,
0.000_0.250_0.560,R,upper,23,auto,free,True,True,2.7807751210782756,0.0,0.25,0.56,False,
0.000_0.250_0.560,R,upper,24,auto,free,True,True,1.9293706727357134,0.0,0.25,0.56,False,
0.000_0.250_0.560,R,upper,25,auto,free,True,True,1.9245447376904499,0.0,0.25,0.56,False,
0.000_0.250_0.560,R,upper,26,auto,free,True,True,2.0394704978637863,0.0,0.25,0.56,False,
0.000_0.250_0.560,R,upper,27,auto,free,True,True,1.3670911393366194,0.0,0.25,0.56,True,figures/0p000_0p250_0p560_R_ik27_free_BEST.png
0.000_0.250_0.560,R,upper,28,auto,free,True,True,2.496176779004373,0.0,0.25,0.56,False,
0.000_0.250_0.560,R,upper,29,auto,free,True,True,2.447012248091115,0.0,0.25,0.56,False,
0.000_0.250_0.560,R,upper,30,auto,free,True,True,2.0996208771447433,0.0,0.25,0.56,False,
0.000_0.250_0.560,R,upper,31,auto,free,True,True,1.9620776476958848,0.0,0.25,0.56,False,
0.000_0.250_0.560,R,upper,32,auto,free,True,True,3.217935472468758,0.0,0.25,0.56,False,
0.000_0.300_0.560,L,upper,0,auto,free,True,True,0.9797579804337071,0.0,0.3,0.56,False,
0.000_0.300_0.560,L,upper,1,auto,free,True,True,0.9976505149827242,0.0,0.3,0.56,False,
0.000_0.300_0.560,L,upper,2,auto,free,True,True,0.6853760379366993,0.0,0.3,0.56,False,
0.000_0.300_0.560,L,upper,3,auto,free,True,True,1.542039025822493,0.0,0.3,0.56,False,
0.000_0.300_0.560,L,upper,4,auto,free,True,True,1.140011510362088,0.0,0.3,0.56,False,
0.000_0.300_0.560,L,upper,5,auto,free,True,True,2.012963870475296,0.0,0.3,0.56,False,
0.000_0.300_0.560,L,upper,6,auto,free,True,True,0.24813590812543662,0.0,0.3,0.56,True,figures/0p000_0p300_0p560_L_ik6_free_BEST.png
0.000_0.300_0.560,L,upper,7,auto,free,True,True,2.5999999046325684,0.0,0.3,0.56,False,
0.000_0.300_0.560,L,upper,8,auto,free,True,True,2.1112171508710764,0.0,0.3,0.56,False,
0.000_0.300_0.560,L,upper,9,auto,free,True,True,0.45349970839349485,0.0,0.3,0.56,False,
0.000_0.300_0.560,L,upper,10,auto,free,True,True,1.1427846285353511,0.0,0.3,0.56,False,
0.000_0.300_0.560,L,upper,11,auto,free,True,True,1.578921726082043,0.0,0.3,0.56,False,
0.000_0.300_0.560,L,upper,12,auto,free,True,True,0.7312279672799451,0.0,0.3,0.56,False,
0.000_0.300_0.560,L,upper,13,auto,free,True,True,2.0317494780551257,0.0,0.3,0.56,False,
0.000_0.300_0.560,L,upper,14,auto,free,True,True,2.489625446871512,0.0,0.3,0.56,False,
0.000_0.300_0.560,L,upper,15,auto,free,True,True,1.1375166482304924,0.0,0.3,0.56,False,
0.000_0.300_0.560,L,upper,16,auto,free,True,True,2.4298082180943505,0.0,0.3,0.56,False,
0.000_0.300_0.560,L,upper,17,auto,free,True,True,2.338876621159242,0.0,0.3,0.56,False,
0.000_0.300_0.560,L,upper,18,auto,free,True,True,2.9947906739557535,0.0,0.3,0.56,False,
0.000_0.300_0.560,L,upper,19,auto,free,True,True,2.747620048123004,0.0,0.3,0.56,False,
0.000_0.300_0.560,L,upper,20,auto,free,True,True,3.0,0.0,0.3,0.56,False,
0.000_0.300_0.560,L,upper,21,auto,free,True,True,1.9098245160064902,0.0,0.3,0.56,False,
0.000_0.300_0.560,L,upper,22,auto,free,True,True,2.975710661605257,0.0,0.3,0.56,False,
0.000_0.300_0.560,L,upper,23,auto,free,True,True,2.44837093567225,0.0,0.3,0.56,False,
0.000_0.300_0.560,L,upper,24,auto,free,True,True,2.4038101661063873,0.0,0.3,0.56,False,
0.000_0.300_0.560,L,upper,25,auto,free,True,True,2.0672462405527905,0.0,0.3,0.56,False,
0.000_0.300_0.560,L,upper,26,auto,free,True,True,2.122677967770851,0.0,0.3,0.56,False,
0.000_0.300_0.560,L,upper,27,auto,free,True,True,3.0,0.0,0.3,0.56,False,
0.000_0.300_0.560,L,upper,28,auto,free,True,True,3.0,0.0,0.3,0.56,False,
0.000_0.300_0.560,L,upper,29,auto,free,True,True,3.0,0.0,0.3,0.56,False,
0.000_0.300_0.560,R,upper,0,auto,free,True,True,3.0348066876801143,0.0,0.3,0.56,False,
0.000_0.300_0.560,R,upper,1,auto,free,True,True,1.937348142856675,0.0,0.3,0.56,False,
0.000_0.300_0.560,R,upper,2,auto,free,True,True,2.795407953314718,0.0,0.3,0.56,False,
0.000_0.300_0.560,R,upper,3,auto,free,True,True,2.046716259991648,0.0,0.3,0.56,False,
0.000_0.300_0.560,R,upper,4,auto,free,True,True,2.4076555453718256,0.0,0.3,0.56,False,
0.000_0.300_0.560,R,upper,5,auto,free,True,True,2.869824800447503,0.0,0.3,0.56,False,
0.000_0.300_0.560,R,upper,6,auto,free,True,True,2.5595832689440763,0.0,0.3,0.56,False,
0.000_0.300_0.560,R,upper,7,auto,free,True,True,2.5184675709538378,0.0,0.3,0.56,False,
0.000_0.300_0.560,R,upper,8,auto,free,True,True,2.3374576936990765,0.0,0.3,0.56,False,
0.000_0.300_0.560,R,upper,9,auto,free,True,True,2.5335665198619446,0.0,0.3,0.56,False,
0.000_0.300_0.560,R,upper,10,auto,free,True,True,3.0885058648416717,0.0,0.3,0.56,False,
0.000_0.300_0.560,R,upper,11,auto,free,True,True,2.6873549140698882,0.0,0.3,0.56,False,
0.000_0.300_0.560,R,upper,12,auto,free,True,True,2.9941057243491715,0.0,0.3,0.56,False,
0.000_0.300_0.560,R,upper,13,auto,free,True,True,2.461585843884813,0.0,0.3,0.56,False,
0.000_0.300_0.560,R,upper,14,auto,free,True,True,2.8541673174210644,0.0,0.3,0.56,False,
0.000_0.300_0.560,R,upper,15,auto,free,True,True,2.7998166193297287,0.0,0.3,0.56,False,
0.000_0.300_0.560,R,upper,16,auto,free,True,True,2.433602900113106,0.0,0.3,0.56,False,
0.000_0.300_0.560,R,upper,17,auto,free,True,True,3.62951814013568,0.0,0.3,0.56,False,
0.000_0.300_0.560,R,upper,18,auto,free,True,True,2.826597729447654,0.0,0.3,0.56,False,
0.000_0.300_0.560,R,upper,19,auto,free,True,True,3.4319713683036293,0.0,0.3,0.56,False,
0.000_0.300_0.560,R,upper,20,auto,free,True,True,2.934840890313428,0.0,0.3,0.56,False,
0.000_0.300_0.560,R,upper,21,auto,free,True,True,1.6943771161784118,0.0,0.3,0.56,False,
0.000_0.300_0.560,R,upper,22,auto,free,True,True,1.6211688420639245,0.0,0.3,0.56,True,figures/0p000_0p300_0p560_R_ik22_free_BEST.png
0.000_0.300_0.560,R,upper,23,auto,free,True,True,2.3003815573656756,0.0,0.3,0.56,False,
0.000_0.300_0.560,R,upper,24,auto,free,True,True,2.1018659044565076,0.0,0.3,0.56,False,
0.000_0.300_0.560,R,upper,25,auto,free,True,True,3.4241206023078847,0.0,0.3,0.56,False,
0.000_0.300_0.560,R,upper,26,auto,free,True,True,2.6336855842537625,0.0,0.3,0.56,False,
0.000_0.350_0.560,L,upper,0,auto,free,True,True,0.787454891538172,0.0,0.35,0.56,False,
0.000_0.350_0.560,L,upper,1,auto,free,True,True,1.2642148148870302,0.0,0.35,0.56,False,
0.000_0.350_0.560,L,upper,2,auto,free,True,True,1.2074141728570362,0.0,0.35,0.56,False,
0.000_0.350_0.560,L,upper,3,auto,free,True,True,1.1630522856794536,0.0,0.35,0.56,False,
0.000_0.350_0.560,L,upper,4,auto,free,True,True,0.241586532099197,0.0,0.35,0.56,True,figures/0p000_0p350_0p560_L_ik4_free_BEST.png
0.000_0.350_0.560,L,upper,5,auto,free,True,True,1.354198434876656,0.0,0.35,0.56,False,
0.000_0.350_0.560,L,upper,6,auto,free,True,True,0.8242205968262335,0.0,0.35,0.56,False,
0.000_0.350_0.560,L,upper,7,auto,free,True,True,0.45060658094777883,0.0,0.35,0.56,False,
0.000_0.350_0.560,L,upper,8,auto,free,True,True,1.3701372828472567,0.0,0.35,0.56,False,
0.000_0.350_0.560,L,upper,9,auto,free,True,True,2.404496779723162,0.0,0.35,0.56,False,
0.000_0.350_0.560,L,upper,10,auto,free,True,True,0.7284722291073811,0.0,0.35,0.56,False,
0.000_0.350_0.560,L,upper,11,auto,free,True,True,0.632450504329344,0.0,0.35,0.56,False,
0.000_0.350_0.560,L,upper,12,auto,free,True,True,2.5999999046325684,0.0,0.35,0.56,False,
0.000_0.350_0.560,L,upper,13,auto,free,True,True,1.0689741581372223,0.0,0.35,0.56,False,
0.000_0.350_0.560,L,upper,14,auto,free,True,True,2.351763689088195,0.0,0.35,0.56,False,
0.000_0.350_0.560,L,upper,15,auto,free,True,True,2.0198911291591273,0.0,0.35,0.56,False,
0.000_0.350_0.560,L,upper,16,auto,free,True,True,1.5816626473089377,0.0,0.35,0.56,False,
0.000_0.350_0.560,L,upper,17,auto,free,True,True,1.9730983772703345,0.0,0.35,0.56,False,
0.000_0.350_0.560,L,upper,18,auto,free,True,True,2.815693501271432,0.0,0.35,0.56,False,
0.000_0.350_0.560,L,upper,19,auto,free,True,True,1.9056470231434195,0.0,0.35,0.56,False,
0.000_0.350_0.560,L,upper,20,auto,free,True,True,2.97025480875632,0.0,0.35,0.56,False,
0.000_0.350_0.560,L,upper,21,auto,free,True,True,2.4975439951098397,0.0,0.35,0.56,False,
0.000_0.350_0.560,L,upper,22,auto,free,True,True,2.40032690202431,0.0,0.35,0.56,False,
0.000_0.350_0.560,L,upper,23,auto,free,True,True,3.0,0.0,0.35,0.56,False,
0.000_0.350_0.560,L,upper,24,auto,free,True,True,2.191691601298777,0.0,0.35,0.56,False,
0.000_0.350_0.560,R,upper,0,auto,free,True,True,2.012582040111345,0.0,0.35,0.56,False,
0.000_0.350_0.560,R,upper,1,auto,free,True,True,1.7760119120850737,0.0,0.35,0.56,False,
0.000_0.350_0.560,R,upper,2,auto,free,True,True,2.6244104983057377,0.0,0.35,0.56,False,
0.000_0.350_0.560,R,upper,3,auto,free,True,True,1.51246394006155,0.0,0.35,0.56,True,figures/0p000_0p350_0p560_R_ik3_free_BEST.png
0.000_0.350_0.560,R,upper,4,auto,free,True,True,2.317454565669856,0.0,0.35,0.56,False,
0.000_0.350_0.560,R,upper,5,auto,free,True,True,2.87001629825093,0.0,0.35,0.56,False,
0.000_0.350_0.560,R,upper,6,auto,free,True,True,2.514951492953601,0.0,0.35,0.56,False,
0.000_0.350_0.560,R,upper,7,auto,free,True,True,2.5129354141515456,0.0,0.35,0.56,False,
0.000_0.350_0.560,R,upper,8,auto,free,True,True,3.886725954411827,0.0,0.35,0.56,False,
0.000_0.350_0.560,R,upper,9,auto,free,True,True,2.5107678401418174,0.0,0.35,0.56,False,
0.000_0.350_0.560,R,upper,10,auto,free,True,True,2.7867121486937982,0.0,0.35,0.56,False,
0.000_0.350_0.560,R,upper,11,auto,free,True,True,2.1929876909382635,0.0,0.35,0.56,False,
0.000_0.350_0.560,R,upper,12,auto,free,True,True,2.6822969792367237,0.0,0.35,0.56,False,
0.000_0.350_0.560,R,upper,13,auto,free,True,True,2.3915499324555,0.0,0.35,0.56,False,
0.000_0.350_0.560,R,upper,14,auto,free,True,True,3.5988122036022636,0.0,0.35,0.56,False,
0.000_0.350_0.560,R,upper,15,auto,free,True,True,2.739119695456766,0.0,0.35,0.56,False,
0.000_0.350_0.560,R,upper,16,auto,free,True,True,2.921468591816783,0.0,0.35,0.56,False,
0.000_0.350_0.560,R,upper,17,auto,free,True,True,3.4276193284812617,0.0,0.35,0.56,False,
0.000_0.350_0.560,R,upper,18,auto,free,True,True,2.7895092233387153,0.0,0.35,0.56,False,
0.000_0.350_0.560,R,upper,19,auto,free,True,True,2.214275976111794,0.0,0.35,0.56,False,
0.000_0.350_0.560,R,upper,20,auto,free,True,True,2.185799676961682,0.0,0.35,0.56,False,
0.000_0.350_0.560,R,upper,21,auto,free,True,True,3.031890005169063,0.0,0.35,0.56,False,
0.000_0.350_0.560,R,upper,22,auto,free,True,True,1.8484724944097672,0.0,0.35,0.56,False,
0.000_0.350_0.560,R,upper,23,auto,free,True,True,2.7927270120317695,0.0,0.35,0.56,False,
0.000_0.400_0.560,L,upper,0,auto,free,True,True,1.5342791397118716,0.0,0.4,0.56,False,
0.000_0.400_0.560,L,upper,1,auto,free,True,True,0.5129887254230474,0.0,0.4,0.56,False,
0.000_0.400_0.560,L,upper,2,auto,free,True,True,0.6738923855837164,0.0,0.4,0.56,False,
0.000_0.400_0.560,L,upper,3,auto,free,True,True,0.568198775619557,0.0,0.4,0.56,False,
0.000_0.400_0.560,L,upper,4,auto,free,True,True,0.44771577293174714,0.0,0.4,0.56,True,figures/0p000_0p400_0p560_L_ik4_free_BEST.png
0.000_0.400_0.560,L,upper,5,auto,free,True,True,2.3503626421315302,0.0,0.4,0.56,False,
0.000_0.400_0.560,L,upper,6,auto,free,True,True,2.3200808947883913,0.0,0.4,0.56,False,
0.000_0.400_0.560,L,upper,7,auto,free,True,True,0.7257183716802187,0.0,0.4,0.56,False,
0.000_0.400_0.560,L,upper,8,auto,free,True,True,1.2510075650704289,0.0,0.4,0.56,False,
0.000_0.400_0.560,L,upper,9,auto,free,True,True,2.408857850331651,0.0,0.4,0.56,False,
0.000_0.400_0.560,L,upper,10,auto,free,True,True,1.153732223347274,0.0,0.4,0.56,False,
0.000_0.400_0.560,L,upper,11,auto,free,True,True,2.166373188227325,0.0,0.4,0.56,False,
0.000_0.400_0.560,L,upper,12,auto,free,True,True,2.4989999999525025,0.0,0.4,0.56,False,
0.000_0.400_0.560,L,upper,13,auto,free,True,True,1.4592967361283886,0.0,0.4,0.56,False,
0.000_0.400_0.560,L,upper,14,auto,free,True,True,2.080280049452968,0.0,0.4,0.56,False,
0.000_0.400_0.560,L,upper,15,auto,free,True,True,2.4989999999525025,0.0,0.4,0.56,False,
0.000_0.400_0.560,L,upper,16,auto,free,True,True,2.119267934975799,0.0,0.4,0.56,False,
0.000_0.400_0.560,L,upper,17,auto,free,True,True,2.521793968624627,0.0,0.4,0.56,False,
0.000_0.400_0.560,L,upper,18,auto,free,True,True,2.1728159865323344,0.0,0.4,0.56,False,
0.000_0.400_0.560,L,upper,19,auto,free,True,True,2.396908092018146,0.0,0.4,0.56,False,
0.000_0.400_0.560,L,upper,20,auto,free,True,True,2.689431120867383,0.0,0.4,0.56,False,
0.000_0.400_0.560,L,upper,21,auto,free,True,True,2.212352214053052,0.0,0.4,0.56,False,
0.000_0.400_0.560,R,upper,0,auto,free,True,True,1.8509603009660534,0.0,0.4,0.56,True,figures/0p000_0p400_0p560_R_ik0_free_BEST.png
0.000_0.400_0.560,R,upper,1,auto,free,True,True,2.7103839650620554,0.0,0.4,0.56,False,
0.000_0.400_0.560,R,upper,2,auto,free,True,True,2.898888360364423,0.0,0.4,0.56,False,
0.000_0.400_0.560,R,upper,3,auto,free,True,True,2.1846712433178825,0.0,0.4,0.56,False,
0.000_0.400_0.560,R,upper,4,auto,free,True,True,2.072206017293577,0.0,0.4,0.56,False,
0.000_0.400_0.560,R,upper,5,auto,free,True,True,2.8705144521262556,0.0,0.4,0.56,False,
0.000_0.400_0.560,R,upper,6,auto,free,True,True,1.9665316584398778,0.0,0.4,0.56,False,
0.000_0.400_0.560,R,upper,7,auto,free,True,True,1.8565270026351315,0.0,0.4,0.56,False,
0.000_0.400_0.560,R,upper,8,auto,free,True,True,3.3940303578367708,0.0,0.4,0.56,False,
0.000_0.400_0.560,R,upper,9,auto,free,True,True,2.4964790497263403,0.0,0.4,0.56,False,
0.000_0.400_0.560,R,upper,10,auto,free,True,True,2.5194631678558546,0.0,0.4,0.56,False,
0.000_0.400_0.560,R,upper,11,auto,free,True,True,2.1363690016520787,0.0,0.4,0.56,False,
0.000_0.400_0.560,R,upper,12,auto,free,True,True,2.391202199505677,0.0,0.4,0.56,False,
0.000_0.400_0.560,R,upper,13,auto,free,True,True,3.0753144625304802,0.0,0.4,0.56,False,
0.000_0.400_0.560,R,upper,14,auto,free,True,True,2.755948623583277,0.0,0.4,0.56,False,
0.000_0.400_0.560,R,upper,15,auto,free,True,True,2.248285183069583,0.0,0.4,0.56,False,
0.000_0.400_0.560,R,upper,16,auto,free,True,True,2.6371860860471976,0.0,0.4,0.56,False,
0.000_0.400_0.560,R,upper,17,auto,free,True,True,2.5475820831060836,0.0,0.4,0.56,False,
0.000_0.400_0.560,R,upper,18,auto,free,True,True,1.992073329054585,0.0,0.4,0.56,False,
0.000_0.400_0.560,R,upper,19,auto,free,True,True,3.091138479872577,0.0,0.4,0.56,False,
0.000_0.400_0.560,R,upper,20,auto,free,True,True,2.7452718759926236,0.0,0.4,0.56,False,
0.000_0.450_0.560,L,upper,0,auto,free,True,True,1.8522323595584846,0.0,0.45,0.56,False,
0.000_0.450_0.560,L,upper,1,auto,free,True,True,0.96450200722658,0.0,0.45,0.56,False,
0.000_0.450_0.560,L,upper,2,auto,free,True,True,1.611705692570769,0.0,0.45,0.56,False,
0.000_0.450_0.560,L,upper,3,auto,free,True,True,0.7229663916960885,0.0,0.45,0.56,True,figures/0p000_0p450_0p560_L_ik3_free_BEST.png
0.000_0.450_0.560,L,upper,4,auto,free,True,True,1.1504694214957722,0.0,0.45,0.56,False,
0.000_0.450_0.560,L,upper,5,auto,free,True,True,1.7787355526130626,0.0,0.45,0.56,False,
0.000_0.450_0.560,L,upper,6,auto,free,True,True,1.0631584619569068,0.0,0.45,0.56,False,
0.000_0.450_0.560,L,upper,7,auto,free,True,True,1.8531422686577161,0.0,0.45,0.56,False,
0.000_0.450_0.560,L,upper,8,auto,free,True,True,1.962860810709557,0.0,0.45,0.56,False,
0.000_0.450_0.560,L,upper,9,auto,free,True,True,1.7593156511101578,0.0,0.45,0.56,False,
0.000_0.450_0.560,L,upper,10,auto,free,True,True,1.6224101908457764,0.0,0.45,0.56,False,
0.000_0.450_0.560,L,upper,11,auto,free,True,True,2.1877519644499275,0.0,0.45,0.56,False,
0.000_0.450_0.560,L,upper,12,auto,free,True,True,1.897464505017721,0.0,0.45,0.56,False,
0.000_0.450_0.560,L,upper,13,auto,free,True,True,2.2258986535409333,0.0,0.45,0.56,False,
0.000_0.450_0.560,L,upper,14,auto,free,True,True,2.210201973267669,0.0,0.45,0.56,False,
0.000_0.450_0.560,L,upper,15,auto,free,True,True,2.4849214197147194,0.0,0.45,0.56,False,
0.000_0.450_0.560,L,upper,16,auto,free,True,True,2.451395622657638,0.0,0.45,0.56,False,
0.000_0.450_0.560,L,upper,17,auto,free,True,True,2.4729682249347067,0.0,0.45,0.56,False,
0.000_0.450_0.560,R,upper,0,auto,free,True,True,2.8435949836427596,0.0,0.45,0.56,False,
0.000_0.450_0.560,R,upper,1,auto,free,True,True,3.355406744297305,0.0,0.45,0.56,False,
0.000_0.450_0.560,R,upper,2,auto,free,True,True,2.7742076960253836,0.0,0.45,0.56,False,
0.000_0.450_0.560,R,upper,3,auto,free,True,True,2.1629775844192167,0.0,0.45,0.56,True,figures/0p000_0p450_0p560_R_ik3_free_BEST.png
0.000_0.450_0.560,R,upper,4,auto,free,True,True,3.4504456103672263,0.0,0.45,0.56,False,
0.000_0.450_0.560,R,upper,5,auto,free,True,True,2.87108727246333,0.0,0.45,0.56,False,
0.000_0.450_0.560,R,upper,6,auto,free,True,True,2.912997351613292,0.0,0.45,0.56,False,
0.000_0.450_0.560,R,upper,7,auto,free,True,True,3.4081241824927773,0.0,0.45,0.56,False,
0.000_0.450_0.560,R,upper,8,auto,free,True,True,2.545804384038982,0.0,0.45,0.56,False,
0.000_0.450_0.560,R,upper,9,auto,free,True,True,2.9467198654223665,0.0,0.45,0.56,False,
0.000_0.450_0.560,R,upper,10,auto,free,True,True,2.589710612153606,0.0,0.45,0.56,False,
0.000_0.450_0.560,R,upper,11,auto,free,True,True,3.3969203589098314,0.0,0.45,0.56,False,
0.000_0.450_0.560,R,upper,12,auto,free,True,True,2.862359143607582,0.0,0.45,0.56,False,
0.000_0.450_0.560,R,upper,13,auto,free,True,True,2.829222825251744,0.0,0.45,0.56,False,
0.000_0.450_0.560,R,upper,14,auto,free,True,True,2.350629623491853,0.0,0.45,0.56,False,
0.000_0.450_0.560,R,upper,15,auto,free,True,True,2.487749329388233,0.0,0.45,0.56,False,
0.000_0.450_0.560,R,upper,16,auto,free,True,True,2.522774379701973,0.0,0.45,0.56,False,
0.000_0.450_0.560,R,upper,17,auto,free,True,True,2.8530770121440474,0.0,0.45,0.56,False,
0.050_-0.250_0.560,L,lower,0,auto,free,True,True,1.6105038928160555,0.05,-0.25,0.56,True,figures/0p050_-0p250_0p560_L_ik0_free_BEST.png
0.050_-0.250_0.560,L,lower,1,auto,free,True,True,1.6565785552969565,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,L,lower,2,auto,free,True,True,2.3611853124170787,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,L,lower,3,auto,free,True,True,1.9436566112209164,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,L,lower,4,auto,free,True,True,1.7509455731031127,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,L,lower,5,auto,free,True,True,1.7790291018067101,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,L,lower,6,auto,free,True,True,3.034143026649657,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,L,lower,7,auto,free,True,True,2.3313073976934127,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,L,lower,8,auto,free,True,True,2.5398442354949453,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,L,lower,9,auto,free,True,True,2.012327650754968,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,L,lower,10,auto,free,True,True,2.002309343499585,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,L,lower,11,auto,free,True,True,2.630013827606617,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,L,lower,12,auto,free,True,True,2.735413196492003,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,L,lower,13,auto,free,True,True,2.4006171092490094,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,L,lower,14,auto,free,True,True,2.503323989622246,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,L,lower,15,auto,free,True,True,3.0,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,L,lower,16,auto,free,True,True,2.7856862550605577,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,L,lower,17,auto,free,True,True,3.3878241706094214,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,L,lower,18,auto,free,True,True,2.7870098894480666,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,L,lower,19,auto,free,True,True,3.426944198155617,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,L,lower,20,auto,free,True,True,2.5226238461906565,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,L,lower,21,auto,free,True,True,2.055094349825458,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,L,lower,22,auto,free,True,True,2.0391717694204807,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,L,lower,23,auto,free,True,True,2.0114864148966007,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,L,lower,24,auto,free,True,True,2.736714111938481,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,L,lower,25,auto,free,True,True,2.541251597097066,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,R,lower,0,auto,free,True,True,0.8862031007943973,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,R,lower,1,auto,free,True,True,0.8783426095233795,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,R,lower,2,auto,free,True,True,0.7798865550097998,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,R,lower,3,auto,free,True,True,0.23399500251765912,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,R,lower,4,auto,free,True,True,1.4352753481728326,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,R,lower,5,auto,free,True,True,0.2563665576667358,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,R,lower,6,auto,free,True,True,0.1643688033727951,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,R,lower,7,auto,free,True,True,1.5981487395529803,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,R,lower,8,auto,free,True,True,0.6231464391625532,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,R,lower,9,auto,free,True,True,0.1257353039375091,0.05,-0.25,0.56,True,figures/0p050_-0p250_0p560_R_ik9_free_BEST.png
0.050_-0.250_0.560,R,lower,10,auto,free,True,True,0.4463980528372602,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,R,lower,11,auto,free,True,True,2.220017074580213,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,R,lower,12,auto,free,True,True,0.34475538434751973,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,R,lower,13,auto,free,True,True,1.6699812170588095,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,R,lower,14,auto,free,True,True,0.32147344787156307,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,R,lower,15,auto,free,True,True,1.1337690148341677,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,R,lower,16,auto,free,True,True,1.98693934399216,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,R,lower,17,auto,free,True,True,2.5999999046325684,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,R,lower,18,auto,free,True,True,2.142350441947996,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,R,lower,19,auto,free,True,True,2.3602247083673795,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,R,lower,20,auto,free,True,True,2.1639882367786463,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,R,lower,21,auto,free,True,True,2.308524930274113,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,R,lower,22,auto,free,True,True,2.6473984513908837,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,R,lower,23,auto,free,True,True,2.9996065039031676,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,R,lower,24,auto,free,True,True,2.316905035467129,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,R,lower,25,auto,free,True,True,2.990560480719489,0.05,-0.25,0.56,False,
0.050_-0.250_0.560,R,lower,26,auto,free,True,True,2.50257676739882,0.05,-0.25,0.56,False,
